#Table1
specobjid,plate,mjd,fiberid,z,oiii_5007_flux,oiii_5007_flux_err,h_beta_flux,h_beta_flux_err,nii_6584_flux,nii_6584_flux_err,h_alpha_flux,h_alpha_flux_err,sii_6717_flux,sii_6731_flux,oi_6300_flux,h_alpha_eqw,sii_6717_flux1,sii_6731_flux1,sigma_forbidden
493169479572809728,438,51884,92,0.02889943,14.86043,2.443968,42.44747,2.573118,88.98533,2.491511,223.6937,3.468428,51.00227,39.35649,7.450545,-17.4945,51.00227,39.35649,59.10984
493303619991398400,438,51884,580,0.1359069,13.98298,2.385168,28.79822,1.992359,53.17845,2.876954,124.9761,2.768888,17.75951,11.29236,2.56289,-10.34293,17.75951,11.29236,86.73609
493312141206513664,438,51884,611,0.04080784,24.66466,1.627204,18.66447,1.679895,8.326147,0.9632282,60.36803,3.451983,14.27101,8.678425,3.683243,-23.74117,14.27101,8.678425,49.19507
494275863030818816,439,51877,21,0.08546031,14.1505,1.784546,26.01897,1.848671,29.25434,1.470521,98.95139,2.075103,22.74617,20.83043,2.545338,-17.78892,22.74617,20.83043,49.68418
494415501007546368,439,51877,529,0.07507432,15.9362,2.092769,87.86546,2.514438,131.6181,2.98567,385.1617,4.576984,51.60172,37.86976,9.914569,-24.93238,51.60172,37.86976,70.96943
495504292531169280,440,51885,394,0.1658408,27.38846,3.410147,27.91027,2.947859,93.17421,3.455154,109.9618,4.29365,46.27856,37.8323,11.53555,-7.817907,46.27856,37.8323,199.5297
496542231222577152,441,51868,74,0.05059138,33.36288,2.21424,85.29746,2.580086,116.4696,2.40979,351.4103,4.121648,68.78828,48.14241,8.668347,-33.37193,68.78828,48.14241,58.53879
496619197036521472,441,51868,354,0.05392499,54.20446,2.543782,63.54836,2.40097,131.6171,2.871648,280.5797,3.9244,64.09295,41.79306,16.03255,-15.15057,64.09295,41.79306,49.83768
497702765980575744,442,51882,200,0.08013628,197.6359,4.973141,31.82241,3.688429,126.8358,3.948619,129.0197,4.7137,55.80872,48.07487,46.76064,-5.171783,55.80872,48.07487,111.7025
497707164027086848,442,51882,216,0.09577727,21.77755,3.798724,18.94992,3.404181,35.33407,3.829596,73.38748,4.32124,25.27273,20.66399,6.636523,-3.229497,25.27273,20.66399,209.4702
497724481335224320,442,51882,279,0.05293921,17.62412,2.066301,43.8248,2.298273,44.37361,1.736398,146.1153,2.835541,32.43823,21.59968,4.850419,-19.91693,32.43823,21.59968,55.34673
497814916166608896,442,51882,608,0.01742278,34.28954,2.277445,33.9487,2.165819,14.88616,1.448334,122.9186,2.609943,28.5893,21.98138,6.314137,-15.92137,28.5893,21.98138,26.85052
498806125748054016,443,51873,118,0.05248838,60.89376,2.893892,255.4791,3.969675,382.4893,4.173585,1137.627,8.492392,182.8147,131.7966,24.19442,-51.46644,182.8147,131.7966,64.04285
498809699160844288,443,51873,131,0.1787748,15.24332,2.816758,36.27004,2.60216,108.3722,3.780666,177.0935,3.395069,21.67561,18.44442,7.936295,-20.02745,21.67561,18.44442,175.7836
498837736707352576,443,51873,233,0.07194427,51.64094,2.206646,92.18513,2.299349,91.82662,1.912058,338.1916,3.420376,68.83954,50.3896,13.07235,-30.32245,68.83954,50.3896,57.77457
498840210608515072,443,51873,242,0.09313648,35.9314,2.420735,58.621,2.445941,173.2529,2.715199,276.9303,3.320418,49.00621,40.65771,11.91632,-20.92276,49.00621,40.65771,108.8202
498863850108512256,443,51873,328,0.07576039,13.40864,2.112952,41.39379,2.27912,69.74395,2.124176,170.2421,2.671147,28.57781,28.26241,7.799173,-16.90509,28.57781,28.26241,91.16975
498907280817809408,443,51873,486,0.07291314,10.29835,1.348976,35.02224,1.524561,44.65474,1.401526,124.5388,1.958699,23.46237,14.44574,2.998809,-15.43868,23.46237,14.44574,48.1921
498926797149202432,443,51873,557,0.05355906,75.93988,2.107838,87.27639,1.933837,75.3384,1.579847,321.7427,3.342396,71.17404,47.85095,13.58825,-38.48564,71.17404,47.85095,50.27843
498930370561992704,443,51873,570,0.07337552,32.60055,1.853838,80.41971,2.023351,95.04041,2.141409,319.0491,3.511008,67.55472,47.53952,8.986516,-25.96196,67.55472,47.53952,59.00755
499901239497091072,444,51883,6,0.04400548,45.74329,2.182378,33.03221,1.908869,19.88383,1.743483,100.9181,2.15431,20.93673,19.54288,5.410688,-18.33485,20.93673,19.54288,45.2476
499909210956392448,444,51883,35,0.05923732,45.70695,4.403254,129.5887,4.684238,392.5622,6.626755,733.9769,8.829783,153.6313,122.2358,27.45007,-23.47997,153.6313,122.2358,154.4411
499919656316856320,444,51883,73,0.04200241,27.30801,3.503218,104.4306,3.703938,266.4013,5.476944,588.9565,7.649064,73.45075,59.80219,15.60464,-15.67234,73.45075,59.80219,89.05125
499951542154061824,444,51883,189,0.03101351,265.0558,7.879728,585.2079,8.379851,926.0825,10.21,2772.271,22.99106,511.4757,363.0497,82.55703,-52.13251,511.4757,363.0497,79.60311
499954290933131264,444,51883,199,0.01694143,258.7907,13.32865,2266.009,25.5924,5182.589,39.26692,12134.9,94.20547,1132.744,1056.413,120.8673,-78.77309,1132.744,1056.413,91.83001
499955115566852096,444,51883,202,0.03793223,555.8031,8.378222,329.1431,5.841362,206.908,4.151789,1081.84,10.15966,210.5199,151.9574,44.62365,-40.74158,210.5199,151.9574,53.52187
499962812148246528,444,51883,230,0.06316289,10.94011,1.694839,24.68916,1.721823,29.34196,1.583532,88.08675,2.344731,23.46369,16.5691,3.883708,-16.30123,23.46369,16.5691,51.0626
501034286061742080,445,51873,32,0.01481564,266.0205,4.516064,124.4175,3.072227,34.64555,1.445676,378.5046,4.455669,51.66621,36.49066,9.426676,-63.90723,51.66621,36.49066,33.53554
501106304073361408,445,51873,294,0.0593267,70.18095,2.707493,48.74721,2.349962,21.84855,1.414105,156.2267,2.78907,33.71763,22.02102,2.650052,-33.69282,33.71763,22.02102,36.10585
501123621381498880,445,51873,357,0.07168915,28.08816,2.358358,16.02916,1.9237,27.14201,1.940509,54.82773,2.16454,11.36001,8.36554,3.144997,-6.409164,11.36001,8.36554,76.63721
501124720893126656,445,51873,361,0.04957808,19.13004,2.109129,31.41633,1.903074,35.62416,1.815838,126.8701,3.134818,31.71545,23.51112,2.531926,-17.16522,31.71545,23.51112,47.02963
502215711741995008,446,51899,234,0.143993,374.8707,4.102598,215.1475,2.991492,128.9152,2.061928,772.8973,5.418907,117.9954,91.6695,32.26949,-107.278,117.9954,91.6695,65.50549
502236327585015808,446,51899,309,0.1507536,41.36674,3.396788,55.11535,2.794308,150.8726,3.331409,262.1018,3.606971,68.24067,53.93321,16.07239,-20.02386,68.24067,53.93321,159.2565
503289109599512576,447,51877,43,0.07867953,12.15205,2.122068,95.62509,2.656615,139.3288,2.68397,411.7626,4.716405,53.85546,39.53074,7.012004,-34.21816,53.85546,39.53074,57.05428
503289384477419520,447,51877,44,0.05656838,36.80551,4.227841,30.46272,4.058342,61.69489,4.753943,65.27515,4.995736,23.59698,15.3806,2.845262,-2.065537,23.59698,15.3806,173.281
503298455448348672,447,51877,77,0.09028154,126.2605,4.246042,132.4522,3.542258,267.5038,4.329423,617.4031,6.545352,164.9132,126.0953,38.39479,-34.04066,164.9132,126.0953,154.3802
503317422023927808,447,51877,146,0.09712706,71.03391,3.182428,80.57362,2.95669,269.8306,4.424417,380.4474,5.267905,0,0,31.23381,-25.93763,0,0,138.8162
503323469337880576,447,51877,168,0.04783827,18.34767,1.546034,20.01118,1.489977,15.11767,1.333574,73.42086,1.948763,16.41336,12.48657,3.688954,-17.26848,16.41336,12.48657,37.60737
503396586861127680,447,51877,434,0.09476572,178.885,3.930745,167.1827,3.475863,130.9484,2.647134,625.9041,6.22548,126.3353,85.80654,21.32714,-60.90057,126.3353,85.80654,78.30054
503429297332054016,447,51877,553,0.08704992,15.73782,2.242235,62.12032,2.368361,171.7732,3.124408,313.6937,4.181039,45.36283,34.34675,8.14824,-23.01665,45.36283,34.34675,78.65312
504431502566647808,448,51900,103,0.03691727,23.90767,1.902546,46.77625,2.014188,59.37003,1.914436,170.7931,2.707544,44.40107,32.22469,3.585838,-20.00322,44.40107,32.22469,49.87613
504444971584088064,448,51900,152,0.089377,64.5271,2.23167,111.9797,2.50614,161.3577,2.346184,525.4944,5.169019,101.3847,72.20859,16.44775,-69.17365,101.3847,72.20859,63.40482
504456516456179712,448,51900,194,0.08575674,17.96761,2.086308,52.58799,2.185363,107.5373,2.675236,262.9681,3.594161,50.54776,31.48159,5.368223,-23.92541,50.54776,31.48159,98.95656
504501046677104640,448,51900,356,0.1122916,240.8329,4.787455,42.67868,3.035972,223.0979,4.827231,165.0268,4.677974,80.36793,59.88291,40.46989,-10.68216,80.36793,59.88291,181.8938
505554103938607104,449,51900,91,0.05804201,26.32686,1.943786,27.43867,1.868776,19.66014,1.429824,97.94293,2.690387,24.23581,15.97507,2.975661,-30.43678,24.23581,15.97507,38.90521
505593686357207040,449,51900,235,0.03709651,32.34855,2.347918,70.28963,2.338503,95.1602,2.674739,271.9256,3.721271,68.81699,49.79361,12.43089,-17.05072,68.81699,49.79361,54.89944
505649211694409728,449,51900,437,0.08456986,18.72008,2.214614,95.96145,2.656459,149.8565,2.770109,405.6866,4.599559,61.72775,40.64759,9.510253,-33.93065,61.72775,40.64759,93.257
505696765572311040,449,51900,610,0.08245325,18.44095,2.445653,25.62287,2.465831,69.60686,2.719768,113.8734,3.005647,45.21373,25.80307,10.31883,-6.695239,45.21373,25.80307,123.4943
506660212770367488,450,51908,19,0.01273383,108.6697,2.188394,65.63146,1.505826,23.37577,0.9328749,210.7227,2.238936,37.4554,25.14501,7.874981,-25.21697,37.4554,25.14501,33.82024
506684676904085504,450,51908,108,0.04434932,107.2989,2.201497,42.20622,1.775918,146.0357,2.307365,236.891,2.512764,57.63288,47.02885,12.3982,-15.64945,57.63288,47.02885,117.7149
506752021991286784,450,51908,353,0.0755173,18.44463,1.309486,43.37845,1.375305,63.79834,1.283563,192.0155,1.83054,39.80994,28.2206,6.190509,-23.34967,39.80994,28.2206,68.63796
506762742229657600,450,51908,392,0.06597882,240.6331,3.010132,85.04949,1.674912,19.83604,0.6692304,250.7059,2.317892,34.40304,24.276,7.719575,-109.6231,34.40304,24.276,44.99359
506768789543610368,450,51908,414,0.02544694,27.84842,1.464236,64.23332,1.654955,70.09801,1.344865,228.4577,2.054897,52.4832,33.46761,6.621377,-16.24761,52.4832,33.46761,44.29478
506776761002911744,450,51908,443,0.1020677,8.695506,1.454152,27.81116,1.443983,40.54088,1.518719,117.0054,1.779263,22.47951,13.75641,3.452303,-16.98284,22.47951,13.75641,80.69315
506790230020352000,450,51908,492,0.0479116,35.14323,2.762199,22.96129,2.313799,112.0971,3.678708,84.53151,3.410069,36.24852,25.15336,15.17771,-1.505566,36.24852,25.15336,88.88437
506795452700583936,450,51908,511,0.1415916,11.70357,1.436458,27.46778,1.277309,61.32082,1.56419,116.3541,1.840557,26.91698,20.47908,4.895307,-9.460348,26.91698,20.47908,84.43872
506807822206396416,450,51908,556,0.1709486,52.83556,3.083257,134.5882,2.906072,323.9893,3.89873,600.5507,4.339897,120.4214,81.25704,27.48846,-32.80494,120.4214,81.25704,157.4812
507786112677210112,451,51908,19,0.05258873,370.2367,4.803103,250.8991,3.802673,159.4529,2.574097,921.7028,7.0722,163.715,118.9818,32.7314,-58.15741,163.715,118.9818,53.04906
507811951200462848,451,51908,113,0.1218255,23.3573,2.634552,84.65202,2.840173,105.7142,2.726898,354.7534,4.556313,64.35249,47.31535,12.35844,-31.09277,64.35249,47.31535,98.05354
507828993630693376,451,51908,175,0.02531864,374.5087,4.364623,189.1682,3.652648,66.37889,1.479769,557.286,5.044671,87.89378,59.99391,14.4603,-75.19802,87.89378,59.99391,33.2943
507895239206266880,451,51908,416,0.1161567,13.82534,2.241788,41.60949,2.244302,74.97455,2.513146,194.459,3.407149,30.02277,25.32034,5.022764,-23.27269,30.02277,25.32034,102.7829
508910088489035776,452,51911,12,0.2134763,22.84266,2.722791,34.30141,4.486867,95.49162,5.442713,164.8417,5.191722,23.36692,24.67667,5.618837,-15.88474,23.36692,24.67667,144.4771
508959841390192640,452,51911,193,0.07156525,23.69342,2.415715,42.29247,2.351205,59.94925,2.303441,164.2111,3.158634,32.58363,23.81367,5.997612,-16.28671,32.58363,23.81367,72.82092
508961765535541248,452,51911,200,0.1490051,68.68548,4.321398,20.0937,3.361782,114.3181,4.309865,99.21742,4.097927,22.89976,22.79025,4.503747,-7.024031,22.89976,22.79025,183.3761
511184428240758784,454,51908,94,0.1491479,5.140028,0.8775741,6.206534,0.6665447,17.21505,1.096312,29.34723,0.8257049,8.486708,3.911105,2.748788,-10.50277,8.486708,3.911105,101.5656
511275962583771136,454,51908,427,0.04474161,23.87277,2.451925,28.50875,2.116403,78.81055,2.302776,124.2214,2.506518,45.20444,35.34299,12.16065,-8.393397,45.20444,35.34299,104.8947
512295759635310592,455,51909,41,0.298754,10.17389,1.297172,14.94482,1.155629,23.59564,2.646933,67.65991,2.649221,6.009099,7.121736,3.534839,-57.56922,6.009099,7.121736,85.66502
512335891809724416,455,51909,187,0.07286517,61.91473,3.429208,176.459,4.047999,299.4808,4.240353,664.3577,6.609381,131.2924,93.95277,22.65883,-28.79462,131.2924,93.95277,83.45316
512338090832979968,455,51909,195,0.03143309,35.44656,1.867159,30.2479,1.774281,22.63162,1.225279,107.1952,2.060106,28.22292,16.69381,7.408852,-16.74017,28.22292,16.69381,44.18299
512417255670179840,455,51909,483,0.0241123,477.6324,5.036206,175.9536,3.111107,41.81478,1.342165,569.4952,4.925426,79.76013,63.6395,18.06885,-83.44394,79.76013,63.6395,48.09072
513446673448462336,456,51910,132,0.1019591,18.32394,3.243892,44.24398,3.485642,83.18807,3.798883,166.4072,4.32479,27.91258,14.8318,2.424748,-5.821757,27.91258,14.8318,119.3234
513474436117063680,456,51910,233,0.0376292,22.17349,3.043053,17.03772,2.520141,18.29133,3.085984,38.32946,2.91064,8.589224,6.111459,5.110124,-1.295625,8.589224,6.111459,95.14551
513480483431016448,456,51910,255,0.04227391,92.2823,2.699779,67.95523,2.326634,51.26046,1.938042,306.7207,3.338979,68.40918,46.18143,11.95418,-35.95562,68.40918,46.18143,56.64965
514624800006629376,457,51901,322,0.1429923,130.0615,3.890995,204.6781,4.05057,279.5403,4.23502,784.0511,7.509129,128.1669,89.43915,17.15857,-68.52682,128.1669,89.43915,92.71384
514676751931041792,457,51901,511,0.03118189,587.4281,7.653034,360.0682,5.475745,225.7933,3.612908,1281.462,11.08716,220.9064,154.1173,39.76453,-62.92296,220.9064,154.1173,49.0922
514685548024064000,457,51901,543,0.08231706,284.0828,4.786922,231.6104,4.105357,154.1389,2.548512,797.9512,7.297962,112.5616,83.12701,16.66125,-96.69096,112.5616,83.12701,62.63608
514687197291505664,457,51901,549,0.1160535,16.73358,3.223492,17.02396,2.632337,54.11494,3.61433,69.43214,3.536564,16.04103,16.2141,7.269297,-5.277144,16.04103,16.2141,138.5415
515663838964639744,458,51929,6,0.08752356,20.87597,2.924098,74.53095,3.19281,130.5414,3.077108,351.0849,4.900712,47.77267,43.18623,12.29601,-26.58749,47.77267,43.18623,75.7826
515691326755334144,458,51929,106,0.1204441,25.88179,2.905914,31.03123,2.468789,61.4242,3.280748,110.5279,3.340075,20.31161,9.807525,4.71376,-6.90203,20.31161,9.807525,74.94476
516791388055037952,459,51924,12,0.1254745,44.67122,3.61924,18.36343,3.078655,77.67114,3.549489,105.8688,3.713558,19.54411,10.85671,6.270809,-6.35549,19.54411,10.85671,187.9394
516869178502703104,459,51924,295,0.1500586,13.24477,2.351045,37.81874,2.227084,66.95016,2.520122,191.1216,2.883725,23.90816,17.30657,-1.193423,-19.86181,23.90816,17.30657,101.5053
516926902863161344,459,51924,505,0.03059175,61.98854,3.879403,203.6276,4.177126,564.8684,6.315223,1066.648,8.426241,211.9513,160.8134,44.80797,-19.48234,211.9513,160.8134,138.9666
518039333752563712,460,51924,456,0.1025688,12.3266,2.34076,62.97489,2.528859,101.8691,2.753789,297.0906,4.188785,41.1637,31.74945,7.488584,-22.34136,41.1637,31.74945,104.3983
518066821543258112,460,51924,556,0.158363,114.9693,4.327325,38.67511,2.853286,181.6575,4.470538,154.1786,6.466313,71.53341,59.93283,30.35484,-14.09033,71.53341,59.93283,208.6673
519069850790815744,461,51910,109,0.05531426,66.27314,4.11183,117.761,4.029449,320.0834,5.382022,503.3319,6.605844,163.2965,129.2615,35.01902,-17.70855,163.2965,129.2615,139.0421
519096788825696256,461,51910,207,0.1452567,36.27423,3.302816,118.5791,3.63437,217.4845,3.727223,596.037,6.683362,95.08735,61.23561,19.95027,-65.27625,95.08735,61.23561,122.9996
519138570267551744,461,51910,359,0.1001163,60.60741,2.891895,63.26517,2.717746,153.3996,3.686919,344.1503,4.467821,64.13394,48.06728,12.18701,-31.25066,64.13394,48.06728,81.12827
519211687790798848,461,51910,625,0.01787659,217.1909,15.65914,100.35,13.60972,463.5652,23.78955,308.2364,22.48995,182.8659,123.5224,18.54674,-1.358893,182.8659,123.5224,167.2599
520177883616929792,462,51909,44,0.03565991,106.455,4.395239,21.37095,2.947206,49.5808,3.175824,78.13264,3.445641,26.70549,22.59892,8.191372,-2.663148,26.70549,22.59892,82.55873
520238356756457472,462,51909,264,0.01792077,17.36876,2.657448,42.53549,2.737524,89.82249,2.881463,201.0208,3.634932,26.59667,20.03193,5.647089,-12.47936,26.59667,20.03193,58.71363
520249076994828288,462,51909,303,0.1812489,21.4126,2.154117,65.03629,2.464031,85.84525,2.421392,219.4222,4.106814,27.90384,23.12613,2.654489,-51.44392,27.90384,23.12613,58.94292
521332920565131264,463,51908,150,0.02262664,50.31519,2.337097,51.0809,2.334685,37.72167,1.562878,200.2792,2.953207,41.22663,34.44757,7.679731,-33.28652,41.22663,34.44757,40.79725
521355460553500672,463,51908,232,0.1661641,44.54551,5.331313,107.9083,5.059225,308.2109,6.433553,685.6236,9.389574,104.3097,68.24731,38.28198,-47.75901,104.3097,68.24731,208.4614
521403014431401984,463,51908,405,0.1114201,22.65579,3.937854,69.86161,4.042196,113.4497,5.093275,267.8934,5.538243,37.14359,39.16195,10.66442,-12.92232,37.14359,39.16195,112.1174
521425829297678336,463,51908,488,0.05624072,1154.502,11.8961,386.1532,5.771389,153.8055,3.068373,1258.848,10.64562,142.0747,107.7932,33.5584,-91.56463,142.0747,107.7932,66.82182
522425560245233664,464,51908,29,0.06831664,60.5068,2.461477,91.44141,2.451789,82.98966,1.733078,340.5878,3.045215,75.63194,51.7566,11.76899,-39.58554,75.63194,51.7566,66.48316
522450299256858624,464,51908,119,0.06173646,19.83866,1.638304,32.30352,1.736226,23.20236,1.198151,100.667,1.937368,23.98347,18.69716,3.566961,-21.63059,23.98347,18.69716,44.52119
522551729204520960,464,51908,488,0.06555995,14.70264,1.815899,47.42403,1.76792,144.9966,2.238275,260.512,2.666801,43.23542,33.82317,8.519421,-15.84379,43.23542,33.82317,83.34274
522566847489402880,464,51908,543,0.1236235,9.57849,1.70144,42.86571,2.41532,63.46635,2.185589,193.5702,2.975325,24.54108,18.81904,6.261343,-23.43124,24.54108,18.81904,77.71493
523548711406561280,465,51910,19,0.03817967,45.08657,3.008292,148.6145,3.373623,265.5457,3.875811,687.614,6.068357,129.3582,92.6453,20.82348,-29.35753,129.3582,92.6453,71.42056
527046257928071168,468,51912,455,0.1949726,160.3332,2.796915,140.7308,2.968013,157.9913,3.9725,555.3167,5.101284,96.18724,69.55555,20.88384,-107.4216,96.18724,69.55555,108.6596
528096291549374464,469,51913,179,0.1180195,13.50748,2.054503,50.89447,2.210711,83.58945,2.626319,252.4557,4.585621,48.09363,29.85681,9.753219,-32.2135,48.09363,29.85681,89.79834
529204049782794240,470,51929,113,0.1047487,34.42068,3.732053,16.87997,3.337866,70.46172,3.956787,56.06467,4.062278,26.26766,18.65437,12.54498,-3.829182,26.26766,18.65437,179.0981
529217243922327552,470,51929,161,0.0190497,491.2226,6.992449,248.0457,4.56959,65.41313,2.216736,560.3433,5.678249,97.49957,68.96397,20.41493,-39.00064,97.49957,68.96397,37.74938
529217518800234496,470,51929,162,0.0611847,39.16058,2.305644,48.74172,2.239191,39.94414,1.727963,149.5996,2.510628,34.03821,24.62384,5.881193,-21.87687,34.03821,24.62384,47.14489
530424507605739520,471,51924,457,0.09963797,15.30843,2.703203,58.11882,2.941381,89.68825,2.941695,244.4465,3.595281,33.97446,18.13379,4.404106,-16.99335,33.97446,18.13379,124.1646
530430280041785344,471,51924,478,0.05124948,21.94367,3.119,36.27887,3.109572,82.272,3.251099,152.4048,3.617324,29.22669,21.31138,6.495693,-5.649532,29.22669,21.31138,93.97783
530465189535967232,471,51924,605,0.1028984,73.16076,3.016701,61.91188,2.737742,41.51651,1.945927,210.0568,3.422446,47.70166,35.84184,9.024999,-25.94089,47.70166,35.84184,56.78476
531472342707103744,472,51955,173,0.1453136,78.24136,3.485629,54.25928,2.814019,184.1107,3.443906,262.7368,3.999158,51.60646,44.98713,24.50439,-24.21917,51.60646,44.98713,144.2308
532697473102145536,473,51929,534,0.08440045,13.48384,1.709674,26.81043,1.760117,58.49361,1.84441,140.7626,2.20863,31.08481,19.11603,6.98813,-18.43272,31.08481,19.11603,101.113
532722761869584384,473,51929,626,0.03679658,19.48566,2.233436,59.21877,2.214598,96.43374,2.643837,241.6631,3.310242,38.07682,26.73794,5.672012,-7.904459,38.07682,26.73794,75.67134
533760427159480320,474,52000,305,0.03866367,25.44665,2.395362,19.7033,1.979787,8.275234,1.282804,66.60567,1.885731,16.4258,10.81276,0,-17.98642,16.4258,10.81276,39.80525
533847838333888512,474,52000,623,0.3427721,88.34811,1.890637,71.03957,1.698038,188.8396,4.895055,319.2521,4.812743,54.3004,48.86936,17.15922,-56.2552,54.3004,48.86936,103.62
534842895769823232,475,51965,147,0.1183929,19.29732,3.087119,74.26965,3.045826,220.5391,4.595264,463.5127,6.064579,75.36263,64.73171,19.78883,-40.98081,75.36263,64.73171,118.2878
534858838688425984,475,51965,205,0.1173226,2602.176,20.63682,259.8625,4.47832,274.7042,3.8239,1173.355,9.787947,204.0767,153.4538,56.11835,-124.0293,204.0767,153.4538,97.20438
535930318624942080,476,52314,7,0.1423181,21.55673,2.48803,45.75066,2.478688,66.63774,2.811474,207.2159,3.174649,41.40131,29.36576,7.468322,-27.30822,41.40131,29.36576,81.55404
536021852967954432,476,52314,340,0.1076177,33.25014,2.6255,79.61235,2.695933,115.6102,2.794977,344.1479,4.562283,54.34423,40.97803,13.39934,-33.97953,54.34423,40.97803,85.04443
536088923177248768,476,52314,584,0.1970315,16.03599,2.381555,50.4991,3.23128,100.7786,3.28096,192.2557,5.797281,24.72718,18.876,5.195526,-29.1578,24.72718,18.876,112.175
537081502467385344,477,52026,99,0.06055168,24.11445,2.518399,50.03281,2.789244,50.70146,2.12561,176.0691,3.032792,37.29197,33.86414,8.093194,-22.07665,37.29197,33.86414,56.37888
537176335345281024,477,52026,444,0.1159022,13.27966,2.285051,26.18696,2.202444,52.70387,2.54945,127.3583,3.240471,23.75319,16.09942,3.37149,-19.43563,23.75319,16.09942,74.89821
537206022159230976,477,52026,552,0.04612894,15.39724,1.838026,12.19756,1.817883,11.50819,1.339528,54.87611,5.012118,13.88308,10.35447,3.573751,-16.6352,13.88308,10.35447,50.86899
537206571915044864,477,52026,554,0.04933241,40.26685,4.035646,24.64948,3.629554,63.99466,4.373223,60.89768,4.327903,30.03686,19.85003,16.90091,-1.581666,30.03686,19.85003,128.7858
537215917763880960,477,52026,588,0.06008112,2091.341,14.87679,760.8149,7.66381,336.2819,3.524324,2627.672,17.94199,306.6358,231.943,58.97514,-290.0094,306.6358,231.943,54.89027
537221690199926784,477,52026,609,0.04826155,296.9619,4.875714,48.36863,2.755411,220.7926,3.87696,175.4227,3.701369,58.35885,54.73951,30.70253,-7.266093,58.35885,54.73951,82.01947
540469097171806208,480,51989,135,0.09141952,94.83358,4.003127,208.2431,3.836051,607.5917,4.221925,1131.351,6.208562,212.2232,172.342,51.26875,-64.77016,212.2232,172.342,146.8374
