#Table1
specobjid,plate,mjd,fiberid,z,oiii_5007_flux,oiii_5007_flux_err,h_beta_flux,h_beta_flux_err,nii_6584_flux,nii_6584_flux_err,h_alpha_flux,h_alpha_flux_err,sii_6717_flux,sii_6731_flux,oi_6300_flux,h_alpha_eqw,sii_6717_flux1,sii_6731_flux1,sigma_forbidden
482014934092244992,428,51883,472,0.03533561,35.16192,1.963749,23.06073,1.906311,11.34597,1.238207,88.03343,1.891522,25.69821,16.02141,1.827883,-17.27016,25.69821,16.02141,44.81117
483077611023525888,429,51820,242,0.1562301,49.16885,2.555946,125.3725,2.366753,195.4548,3.360284,533.8815,4.240351,98.1741,67.38409,17.78214,-39.5536,98.1741,67.38409,118.4367
483168595610724352,429,51820,573,0.03828572,58.53657,1.657785,37.78462,1.426627,19.05396,1.061206,112.9672,1.485651,29.46499,20.88241,5.246801,-28.63509,29.46499,20.88241,42.5663
483171894145607680,429,51820,585,0.08351579,12.85973,1.433897,36.77516,1.532979,57.31948,1.424991,150.339,1.842963,30.79059,20.04878,4.80586,-15.92168,30.79059,20.04878,78.65138
483174642924677120,429,51820,595,0.05582278,254.7127,3.117191,87.67576,1.979536,264.9618,2.693462,401.0009,3.290943,75.96458,64.43935,30.65231,-22.327,75.96458,64.43935,83.22797
484156507764582400,430,51877,71,0.1253191,27.8609,3.762724,40.28009,3.620181,142.2611,4.51057,204.1976,5.070245,40.88915,31.26663,13.40765,-13.44658,40.88915,31.26663,157.2641
484203237008762880,430,51877,241,0.09479155,12.84389,2.295632,36.67879,2.327497,43.69108,2.022285,122.0393,2.69901,29.18193,17.6777,3.56798,-15.58254,29.18193,17.6777,53.30461
485279933770262528,431,51877,62,0.07818542,14.43735,2.423573,11.15643,2.229507,18.15868,2.090179,42.4108,2.516211,14.49073,4.677073,3.689695,-2.870461,14.49073,4.677073,89.17217
485427268328384512,431,51877,598,0.08406149,29.88837,2.312417,90.33535,2.647586,117.1373,2.403223,376.267,4.476761,69.61811,48.92656,12.47541,-39.64142,69.61811,48.92656,67.45145
486489671556163584,432,51884,367,0.09333815,12.89886,1.829305,31.97316,1.856656,56.87425,1.745209,143.6894,2.225681,28.1291,17.09354,5.88773,-15.31685,28.1291,17.09354,95.85159
486539699335227392,432,51884,549,0.0702659,33.48852,2.400734,108.5254,2.667231,174.4202,2.86398,452.8269,4.137505,77.7941,51.54832,4.997989,-26.17531,77.7941,51.54832,92.46025
487568292278462464,433,51873,195,0.1470037,25.87202,3.035513,63.9646,6.814331,323.6413,3.904018,428.0343,4.90592,66.75957,61.05859,18.69015,-23.12932,66.75957,61.05859,152.7638
487582585929623552,433,51873,247,0.1108627,17.2613,2.447791,39.97303,2.336014,62.20403,3.488247,162.5597,3.254868,33.24421,19.76501,5.176458,-11.64565,33.24421,19.76501,111.6874
487583410563344384,433,51873,250,0.1020036,14.62892,2.680748,14.01818,2.464867,62.29181,2.993561,63.50279,3.148374,32.90155,26.56673,0,-6.52018,32.90155,26.56673,128.7457
487628490540083200,433,51873,414,0.01358958,119.3702,2.499069,109.6815,2.394771,96.8025,1.753228,384.8134,3.475164,68.5196,46.95271,4.6982,-51.56776,68.5196,46.95271,61.79951
487638386144733184,433,51873,450,0.08509447,324.0194,4.029121,224.4329,3.279196,129.1505,1.98579,728.449,5.393441,120.3465,85.36143,15.03153,-104.1919,120.3465,85.36143,57.6992
487675219784263680,433,51873,584,0.11964,76.41484,2.760739,25.58282,2.127951,91.25471,3.293478,127.4471,3.795837,28.65382,20.34547,6.800409,-14.24122,28.65382,20.34547,146.3221
487678243441240064,433,51873,595,0.1665504,38.61921,2.148832,48.03185,1.857434,111.0606,2.33144,229.4552,3.195214,36.07887,24.31611,9.356759,-30.71847,36.07887,24.31611,78.24354
488666154840123392,434,51885,93,0.115114,20.96914,1.686668,22.72523,1.593851,41.66532,2.081129,75.38162,2.354926,20.78318,17.22297,4.522001,-7.075765,20.78318,17.22297,75.59281
